filepath,label,generator
data\fake_images\fake_image_1255.png,fake,Flux_1
data\fake_images\fake_image_3898.png,fake,Lumina
data\fake_images\fake_image_4015.png,fake,Mobius
data\real_images\real_image_342.jpg,real,real
data\fake_images\fake_image_7053.png,fake,SDXL_Turbo
data\real_images\real_image_10193.jpg,real,real
data\real_images\real_image_5104.jpg,real,real
data\real_images\real_image_6329.jpg,real,real
data\real_images\real_image_1143.jpg,real,real
data\real_images\real_image_11500.jpg,real,real
data\fake_images\fake_image_1448.png,fake,Flux_1
data\real_images\real_image_11726.jpg,real,real
data\fake_images\fake_image_1280.png,fake,Flux_1
data\fake_images\fake_image_4295.png,fake,PixArt_Alpha
data\real_images\real_image_5172.jpg,real,real
data\real_images\real_image_6405.jpg,real,real
data\real_images\real_image_2030.jpg,real,real
data\fake_images\fake_image_1480.png,fake,Flux_1
data\real_images\real_image_10773.jpg,real,real
data\real_images\real_image_1023.jpg,real,real
data\real_images\real_image_5254.jpg,real,real
data\real_images\real_image_1553.jpg,real,real
data\real_images\real_image_2141.jpg,real,real
data\real_images\real_image_680.jpg,real,real
data\fake_images\fake_image_1304.png,fake,Flux_1
data\real_images\real_image_930.jpg,real,real
data\fake_images\fake_image_3614.png,fake,Lumina
data\real_images\real_image_2068.jpg,real,real
data\fake_images\fake_image_1468.png,fake,Flux_1
data\real_images\real_image_7688.jpg,real,real
data\real_images\real_image_4879.jpg,real,real
data\real_images\real_image_4098.jpg,real,real
data\fake_images\fake_image_4182.png,fake,Mobius
data\real_images\real_image_6458.jpg,real,real
data\real_images\real_image_4795.jpg,real,real
data\real_images\real_image_5202.jpg,real,real
data\fake_images\fake_image_1238.png,fake,Flux_1
data\real_images\real_image_2395.jpg,real,real
data\real_images\real_image_10044.jpg,real,real
data\real_images\real_image_8403.jpg,real,real
data\fake_images\fake_image_3713.png,fake,Lumina
data\fake_images\fake_image_4006.png,fake,Mobius
data\fake_images\fake_image_4412.png,fake,PixArt_Alpha
data\fake_images\fake_image_3883.png,fake,Lumina
data\real_images\real_image_7216.jpg,real,real
data\real_images\real_image_6829.jpg,real,real
data\real_images\real_image_12187.jpg,real,real
data\real_images\real_image_6691.jpg,real,real
data\real_images\real_image_4839.jpg,real,real
data\real_images\real_image_2467.jpg,real,real
data\fake_images\fake_image_3639.png,fake,Lumina
data\real_images\real_image_7726.jpg,real,real
data\fake_images\fake_image_3689.png,fake,Lumina
data\real_images\real_image_12576.jpg,real,real
data\fake_images\fake_image_4322.png,fake,PixArt_Alpha
data\fake_images\fake_image_3970.png,fake,Mobius
data\fake_images\fake_image_3880.png,fake,Lumina
data\fake_images\fake_image_1387.png,fake,Flux_1
data\fake_images\fake_image_4352.png,fake,PixArt_Alpha
data\real_images\real_image_5116.jpg,real,real
data\real_images\real_image_12654.jpg,real,real
data\real_images\real_image_2155.jpg,real,real
data\real_images\real_image_8072.jpg,real,real
data\real_images\real_image_4641.jpg,real,real
data\real_images\real_image_2795.jpg,real,real
data\fake_images\fake_image_4323.png,fake,PixArt_Alpha
data\real_images\real_image_5514.jpg,real,real
data\fake_images\fake_image_3823.png,fake,Lumina
data\real_images\real_image_2334.jpg,real,real
data\fake_images\fake_image_3881.png,fake,Lumina
data\real_images\real_image_12778.jpg,real,real
data\fake_images\fake_image_4421.png,fake,PixArt_Alpha
data\real_images\real_image_2944.jpg,real,real
data\real_images\real_image_8102.jpg,real,real
data\fake_images\fake_image_4052.png,fake,Mobius
data\fake_images\fake_image_1391.png,fake,Flux_1
data\real_images\real_image_3976.jpg,real,real
data\fake_images\fake_image_3641.png,fake,Lumina
data\fake_images\fake_image_7170.png,fake,SDXL_Turbo
data\real_images\real_image_5019.jpg,real,real
data\fake_images\fake_image_6949.png,fake,SDXL_Turbo
data\fake_images\fake_image_4059.png,fake,Mobius
data\real_images\real_image_8922.jpg,real,real
data\real_images\real_image_5463.jpg,real,real
data\fake_images\fake_image_4137.png,fake,Mobius
data\fake_images\fake_image_3843.png,fake,Lumina
data\real_images\real_image_10066.jpg,real,real
data\real_images\real_image_2963.jpg,real,real
data\fake_images\fake_image_7073.png,fake,SDXL_Turbo
data\fake_images\fake_image_6972.png,fake,SDXL_Turbo
data\fake_images\fake_image_4146.png,fake,Mobius
data\real_images\real_image_9166.jpg,real,real
data\fake_images\fake_image_3737.png,fake,Lumina
data\real_images\real_image_6022.jpg,real,real
data\real_images\real_image_7173.jpg,real,real
data\fake_images\fake_image_4255.png,fake,PixArt_Alpha
data\fake_images\fake_image_7173.png,fake,SDXL_Turbo
data\real_images\real_image_11342.jpg,real,real
data\real_images\real_image_5166.jpg,real,real
data\real_images\real_image_6760.jpg,real,real
data\fake_images\fake_image_4220.png,fake,PixArt_Alpha
data\real_images\real_image_7445.jpg,real,real
data\fake_images\fake_image_4425.png,fake,PixArt_Alpha
data\real_images\real_image_12039.jpg,real,real
data\fake_images\fake_image_4310.png,fake,PixArt_Alpha
data\real_images\real_image_12928.jpg,real,real
data\real_images\real_image_1911.jpg,real,real
data\fake_images\fake_image_3896.png,fake,Lumina
data\fake_images\fake_image_1447.png,fake,Flux_1
data\fake_images\fake_image_4254.png,fake,PixArt_Alpha
data\fake_images\fake_image_7070.png,fake,SDXL_Turbo
data\real_images\real_image_9374.jpg,real,real
data\real_images\real_image_2207.jpg,real,real
data\real_images\real_image_11629.jpg,real,real
data\fake_images\fake_image_1310.png,fake,Flux_1
data\real_images\real_image_12098.jpg,real,real
data\real_images\real_image_48.jpg,real,real
data\fake_images\fake_image_3674.png,fake,Lumina
data\real_images\real_image_2719.jpg,real,real
data\fake_images\fake_image_6902.png,fake,SDXL_Turbo
data\real_images\real_image_6841.jpg,real,real
data\fake_images\fake_image_6969.png,fake,SDXL_Turbo
data\real_images\real_image_1273.jpg,real,real
data\real_images\real_image_3295.jpg,real,real
data\fake_images\fake_image_4358.png,fake,PixArt_Alpha
data\real_images\real_image_10937.jpg,real,real
data\real_images\real_image_4.jpg,real,real
data\real_images\real_image_445.jpg,real,real
data\fake_images\fake_image_4115.png,fake,Mobius
data\fake_images\fake_image_7047.png,fake,SDXL_Turbo
data\real_images\real_image_8832.jpg,real,real
data\fake_images\fake_image_3978.png,fake,Mobius
data\fake_images\fake_image_1298.png,fake,Flux_1
data\real_images\real_image_7877.jpg,real,real
data\fake_images\fake_image_4457.png,fake,PixArt_Alpha
data\fake_images\fake_image_3999.png,fake,Mobius
data\real_images\real_image_8350.jpg,real,real
data\real_images\real_image_340.jpg,real,real
data\real_images\real_image_9118.jpg,real,real
data\real_images\real_image_6336.jpg,real,real
data\real_images\real_image_1197.jpg,real,real
data\fake_images\fake_image_6952.png,fake,SDXL_Turbo
data\real_images\real_image_3763.jpg,real,real
data\fake_images\fake_image_7017.png,fake,SDXL_Turbo
data\fake_images\fake_image_4118.png,fake,Mobius
data\fake_images\fake_image_4014.png,fake,Mobius
data\fake_images\fake_image_7081.png,fake,SDXL_Turbo
data\fake_images\fake_image_4072.png,fake,Mobius
data\fake_images\fake_image_4397.png,fake,PixArt_Alpha
data\real_images\real_image_2227.jpg,real,real
data\fake_images\fake_image_4370.png,fake,PixArt_Alpha
data\real_images\real_image_5747.jpg,real,real
data\fake_images\fake_image_3777.png,fake,Lumina
data\real_images\real_image_3531.jpg,real,real
data\fake_images\fake_image_4500.png,fake,PixArt_Alpha
data\fake_images\fake_image_4321.png,fake,PixArt_Alpha
data\real_images\real_image_273.jpg,real,real
data\fake_images\fake_image_3947.png,fake,Mobius
data\fake_images\fake_image_4361.png,fake,PixArt_Alpha
data\real_images\real_image_736.jpg,real,real
data\fake_images\fake_image_6993.png,fake,SDXL_Turbo
data\fake_images\fake_image_4084.png,fake,Mobius
data\fake_images\fake_image_3827.png,fake,Lumina
data\fake_images\fake_image_4099.png,fake,Mobius
data\real_images\real_image_11662.jpg,real,real
data\fake_images\fake_image_4277.png,fake,PixArt_Alpha
data\fake_images\fake_image_1417.png,fake,Flux_1
data\real_images\real_image_12946.jpg,real,real
data\fake_images\fake_image_7043.png,fake,SDXL_Turbo
data\fake_images\fake_image_1221.png,fake,Flux_1
data\fake_images\fake_image_4071.png,fake,Mobius
data\fake_images\fake_image_4473.png,fake,PixArt_Alpha
data\fake_images\fake_image_1384.png,fake,Flux_1
data\fake_images\fake_image_3722.png,fake,Lumina
data\real_images\real_image_13094.jpg,real,real
data\real_images\real_image_1001.jpg,real,real
data\real_images\real_image_12214.jpg,real,real
data\fake_images\fake_image_1274.png,fake,Flux_1
data\fake_images\fake_image_4243.png,fake,PixArt_Alpha
data\fake_images\fake_image_7052.png,fake,SDXL_Turbo
data\fake_images\fake_image_6935.png,fake,SDXL_Turbo
data\real_images\real_image_12010.jpg,real,real
data\fake_images\fake_image_1398.png,fake,Flux_1
data\fake_images\fake_image_4184.png,fake,Mobius
data\real_images\real_image_8041.jpg,real,real
data\fake_images\fake_image_1437.png,fake,Flux_1
data\real_images\real_image_11640.jpg,real,real
data\fake_images\fake_image_4470.png,fake,PixArt_Alpha
data\real_images\real_image_5238.jpg,real,real
data\fake_images\fake_image_3853.png,fake,Lumina
data\fake_images\fake_image_3688.png,fake,Lumina
data\real_images\real_image_9268.jpg,real,real
data\fake_images\fake_image_3994.png,fake,Mobius
data\real_images\real_image_6091.jpg,real,real
data\real_images\real_image_4489.jpg,real,real
data\real_images\real_image_3678.jpg,real,real
data\real_images\real_image_4216.jpg,real,real
data\fake_images\fake_image_4483.png,fake,PixArt_Alpha
data\real_images\real_image_2735.jpg,real,real
data\real_images\real_image_8162.jpg,real,real
data\fake_images\fake_image_1282.png,fake,Flux_1
data\real_images\real_image_2296.jpg,real,real
data\fake_images\fake_image_3619.png,fake,Lumina
data\fake_images\fake_image_3695.png,fake,Lumina
data\real_images\real_image_5380.jpg,real,real
data\fake_images\fake_image_6997.png,fake,SDXL_Turbo
data\fake_images\fake_image_1333.png,fake,Flux_1
data\real_images\real_image_13031.jpg,real,real
data\real_images\real_image_6341.jpg,real,real
data\real_images\real_image_1061.jpg,real,real
data\fake_images\fake_image_7146.png,fake,SDXL_Turbo
data\fake_images\fake_image_4051.png,fake,Mobius
data\fake_images\fake_image_1420.png,fake,Flux_1
data\fake_images\fake_image_4172.png,fake,Mobius
data\fake_images\fake_image_4493.png,fake,PixArt_Alpha
data\real_images\real_image_6068.jpg,real,real
data\fake_images\fake_image_4164.png,fake,Mobius
data\fake_images\fake_image_4417.png,fake,PixArt_Alpha
data\fake_images\fake_image_4152.png,fake,Mobius
data\real_images\real_image_9772.jpg,real,real
data\fake_images\fake_image_1272.png,fake,Flux_1
data\real_images\real_image_1518.jpg,real,real
data\real_images\real_image_1343.jpg,real,real
data\fake_images\fake_image_4398.png,fake,PixArt_Alpha
data\fake_images\fake_image_4025.png,fake,Mobius
data\real_images\real_image_7271.jpg,real,real
data\fake_images\fake_image_3783.png,fake,Lumina
data\fake_images\fake_image_1216.png,fake,Flux_1
data\real_images\real_image_1728.jpg,real,real
data\real_images\real_image_10758.jpg,real,real
data\real_images\real_image_7387.jpg,real,real
data\real_images\real_image_11768.jpg,real,real
data\fake_images\fake_image_3848.png,fake,Lumina
data\real_images\real_image_3237.jpg,real,real
data\real_images\real_image_12264.jpg,real,real
data\real_images\real_image_4924.jpg,real,real
data\real_images\real_image_11935.jpg,real,real
data\fake_images\fake_image_4464.png,fake,PixArt_Alpha
data\real_images\real_image_2915.jpg,real,real
data\real_images\real_image_4317.jpg,real,real
data\fake_images\fake_image_4043.png,fake,Mobius
data\fake_images\fake_image_4037.png,fake,Mobius
data\real_images\real_image_10897.jpg,real,real
data\fake_images\fake_image_1277.png,fake,Flux_1
data\real_images\real_image_7048.jpg,real,real
data\real_images\real_image_4541.jpg,real,real
data\real_images\real_image_8272.jpg,real,real
data\real_images\real_image_10060.jpg,real,real
data\fake_images\fake_image_1229.png,fake,Flux_1
data\fake_images\fake_image_4285.png,fake,PixArt_Alpha
data\real_images\real_image_5327.jpg,real,real
data\real_images\real_image_2101.jpg,real,real
data\fake_images\fake_image_4143.png,fake,Mobius
data\real_images\real_image_12873.jpg,real,real
data\fake_images\fake_image_3691.png,fake,Lumina
data\real_images\real_image_10572.jpg,real,real
data\fake_images\fake_image_1278.png,fake,Flux_1
data\fake_images\fake_image_7098.png,fake,SDXL_Turbo
data\real_images\real_image_749.jpg,real,real
data\real_images\real_image_2326.jpg,real,real
data\fake_images\fake_image_4092.png,fake,Mobius
data\real_images\real_image_8850.jpg,real,real
data\fake_images\fake_image_4191.png,fake,Mobius
data\fake_images\fake_image_3991.png,fake,Mobius
data\fake_images\fake_image_6982.png,fake,SDXL_Turbo
data\fake_images\fake_image_7181.png,fake,SDXL_Turbo
data\real_images\real_image_3691.jpg,real,real
data\real_images\real_image_9238.jpg,real,real
data\real_images\real_image_6568.jpg,real,real
data\fake_images\fake_image_4054.png,fake,Mobius
data\fake_images\fake_image_7180.png,fake,SDXL_Turbo
data\real_images\real_image_5274.jpg,real,real
data\real_images\real_image_5764.jpg,real,real
data\real_images\real_image_5757.jpg,real,real
data\real_images\real_image_235.jpg,real,real
data\real_images\real_image_8715.jpg,real,real
data\fake_images\fake_image_7090.png,fake,SDXL_Turbo
data\fake_images\fake_image_4288.png,fake,PixArt_Alpha
data\real_images\real_image_2821.jpg,real,real
data\real_images\real_image_917.jpg,real,real
data\fake_images\fake_image_1406.png,fake,Flux_1
data\real_images\real_image_1011.jpg,real,real
data\real_images\real_image_5154.jpg,real,real
data\real_images\real_image_1709.jpg,real,real
data\fake_images\fake_image_3799.png,fake,Lumina
data\fake_images\fake_image_3784.png,fake,Lumina
data\fake_images\fake_image_1297.png,fake,Flux_1
data\real_images\real_image_7349.jpg,real,real
data\real_images\real_image_11591.jpg,real,real
data\fake_images\fake_image_7162.png,fake,SDXL_Turbo
data\fake_images\fake_image_4499.png,fake,PixArt_Alpha
data\real_images\real_image_3169.jpg,real,real
data\real_images\real_image_3627.jpg,real,real
data\real_images\real_image_1188.jpg,real,real
data\fake_images\fake_image_3971.png,fake,Mobius
data\fake_images\fake_image_7168.png,fake,SDXL_Turbo
data\real_images\real_image_7797.jpg,real,real
data\fake_images\fake_image_3724.png,fake,Lumina
data\real_images\real_image_9376.jpg,real,real
data\fake_images\fake_image_3795.png,fake,Lumina
data\fake_images\fake_image_3730.png,fake,Lumina
data\real_images\real_image_7123.jpg,real,real
data\real_images\real_image_3058.jpg,real,real
data\real_images\real_image_7453.jpg,real,real
data\real_images\real_image_2337.jpg,real,real
data\real_images\real_image_1831.jpg,real,real
data\real_images\real_image_6380.jpg,real,real
data\real_images\real_image_9530.jpg,real,real
data\fake_images\fake_image_4066.png,fake,Mobius
data\real_images\real_image_8680.jpg,real,real
data\fake_images\fake_image_1201.png,fake,Flux_1
data\fake_images\fake_image_3996.png,fake,Mobius
data\fake_images\fake_image_3872.png,fake,Lumina
data\real_images\real_image_7652.jpg,real,real
data\real_images\real_image_838.jpg,real,real
data\fake_images\fake_image_4349.png,fake,PixArt_Alpha
data\real_images\real_image_12028.jpg,real,real
data\real_images\real_image_2421.jpg,real,real
data\real_images\real_image_430.jpg,real,real
data\fake_images\fake_image_4030.png,fake,Mobius
data\real_images\real_image_5633.jpg,real,real
data\fake_images\fake_image_3790.png,fake,Lumina
data\real_images\real_image_2044.jpg,real,real
data\fake_images\fake_image_3833.png,fake,Lumina
data\real_images\real_image_12673.jpg,real,real
data\real_images\real_image_191.jpg,real,real
data\real_images\real_image_1291.jpg,real,real
data\fake_images\fake_image_1383.png,fake,Flux_1
data\real_images\real_image_3146.jpg,real,real
data\fake_images\fake_image_4158.png,fake,Mobius
data\fake_images\fake_image_7159.png,fake,SDXL_Turbo
data\real_images\real_image_1528.jpg,real,real
data\real_images\real_image_5565.jpg,real,real
data\real_images\real_image_12221.jpg,real,real
data\fake_images\fake_image_3602.png,fake,Lumina
data\fake_images\fake_image_1327.png,fake,Flux_1
data\real_images\real_image_7129.jpg,real,real
data\fake_images\fake_image_3814.png,fake,Lumina
data\fake_images\fake_image_1330.png,fake,Flux_1
data\real_images\real_image_3739.jpg,real,real
data\real_images\real_image_11788.jpg,real,real
data\real_images\real_image_4995.jpg,real,real
data\real_images\real_image_3294.jpg,real,real
data\fake_images\fake_image_4282.png,fake,PixArt_Alpha
data\real_images\real_image_12251.jpg,real,real
data\real_images\real_image_1795.jpg,real,real
data\real_images\real_image_9832.jpg,real,real
data\real_images\real_image_8389.jpg,real,real
data\fake_images\fake_image_4319.png,fake,PixArt_Alpha
data\fake_images\fake_image_3665.png,fake,Lumina
data\fake_images\fake_image_3892.png,fake,Lumina
data\real_images\real_image_7681.jpg,real,real
data\fake_images\fake_image_3968.png,fake,Mobius
data\fake_images\fake_image_6970.png,fake,SDXL_Turbo
data\real_images\real_image_9026.jpg,real,real
data\real_images\real_image_11919.jpg,real,real
data\real_images\real_image_9247.jpg,real,real
data\fake_images\fake_image_4317.png,fake,PixArt_Alpha
data\real_images\real_image_8622.jpg,real,real
data\fake_images\fake_image_4108.png,fake,Mobius
data\real_images\real_image_5523.jpg,real,real
data\real_images\real_image_12158.jpg,real,real
data\real_images\real_image_10985.jpg,real,real
data\fake_images\fake_image_1339.png,fake,Flux_1
data\fake_images\fake_image_4489.png,fake,PixArt_Alpha
data\real_images\real_image_6861.jpg,real,real
data\real_images\real_image_6031.jpg,real,real
data\real_images\real_image_3802.jpg,real,real
data\real_images\real_image_12594.jpg,real,real
data\real_images\real_image_5855.jpg,real,real
data\real_images\real_image_4321.jpg,real,real
data\real_images\real_image_11352.jpg,real,real
data\fake_images\fake_image_6954.png,fake,SDXL_Turbo
data\real_images\real_image_7938.jpg,real,real
data\real_images\real_image_8737.jpg,real,real
data\real_images\real_image_11617.jpg,real,real
data\real_images\real_image_7100.jpg,real,real
data\real_images\real_image_6639.jpg,real,real
data\fake_images\fake_image_3859.png,fake,Lumina
data\real_images\real_image_7918.jpg,real,real
data\real_images\real_image_11376.jpg,real,real
data\fake_images\fake_image_4176.png,fake,Mobius
data\real_images\real_image_6774.jpg,real,real
data\fake_images\fake_image_4039.png,fake,Mobius
data\real_images\real_image_4183.jpg,real,real
data\real_images\real_image_2077.jpg,real,real
data\fake_images\fake_image_3805.png,fake,Lumina
data\fake_images\fake_image_7100.png,fake,SDXL_Turbo
data\fake_images\fake_image_3779.png,fake,Lumina
data\fake_images\fake_image_1324.png,fake,Flux_1
data\fake_images\fake_image_7001.png,fake,SDXL_Turbo
data\fake_images\fake_image_6943.png,fake,SDXL_Turbo
data\real_images\real_image_3379.jpg,real,real
data\fake_images\fake_image_4454.png,fake,PixArt_Alpha
data\real_images\real_image_8658.jpg,real,real
data\fake_images\fake_image_7147.png,fake,SDXL_Turbo
data\real_images\real_image_7610.jpg,real,real
data\real_images\real_image_10207.jpg,real,real
data\fake_images\fake_image_1309.png,fake,Flux_1
data\real_images\real_image_4786.jpg,real,real
data\real_images\real_image_4981.jpg,real,real
data\fake_images\fake_image_3699.png,fake,Lumina
data\real_images\real_image_4637.jpg,real,real
data\fake_images\fake_image_4097.png,fake,Mobius
data\fake_images\fake_image_7160.png,fake,SDXL_Turbo
data\real_images\real_image_10372.jpg,real,real
data\real_images\real_image_8931.jpg,real,real
data\real_images\real_image_9023.jpg,real,real
data\fake_images\fake_image_3974.png,fake,Mobius
data\real_images\real_image_11201.jpg,real,real
data\fake_images\fake_image_1436.png,fake,Flux_1
data\fake_images\fake_image_4364.png,fake,PixArt_Alpha
data\real_images\real_image_12086.jpg,real,real
data\fake_images\fake_image_1220.png,fake,Flux_1
data\fake_images\fake_image_4253.png,fake,PixArt_Alpha
data\fake_images\fake_image_4076.png,fake,Mobius
data\fake_images\fake_image_1205.png,fake,Flux_1
data\real_images\real_image_12557.jpg,real,real
data\fake_images\fake_image_1325.png,fake,Flux_1
data\fake_images\fake_image_3686.png,fake,Lumina
data\fake_images\fake_image_3611.png,fake,Lumina
data\real_images\real_image_1138.jpg,real,real
data\real_images\real_image_9859.jpg,real,real
data\fake_images\fake_image_4193.png,fake,Mobius
data\fake_images\fake_image_3956.png,fake,Mobius
data\fake_images\fake_image_3941.png,fake,Mobius
data\fake_images\fake_image_4333.png,fake,PixArt_Alpha
data\real_images\real_image_10163.jpg,real,real
data\fake_images\fake_image_6978.png,fake,SDXL_Turbo
data\fake_images\fake_image_4481.png,fake,PixArt_Alpha
data\fake_images\fake_image_7128.png,fake,SDXL_Turbo
data\real_images\real_image_9808.jpg,real,real
data\fake_images\fake_image_3864.png,fake,Lumina
data\real_images\real_image_8847.jpg,real,real
data\real_images\real_image_3677.jpg,real,real
data\fake_images\fake_image_4497.png,fake,PixArt_Alpha
data\fake_images\fake_image_4428.png,fake,PixArt_Alpha
data\real_images\real_image_2831.jpg,real,real
data\real_images\real_image_2255.jpg,real,real
data\fake_images\fake_image_7124.png,fake,SDXL_Turbo
data\fake_images\fake_image_1408.png,fake,Flux_1
data\fake_images\fake_image_4387.png,fake,PixArt_Alpha
data\real_images\real_image_1760.jpg,real,real
data\fake_images\fake_image_4450.png,fake,PixArt_Alpha
data\fake_images\fake_image_3965.png,fake,Mobius
data\fake_images\fake_image_3825.png,fake,Lumina
data\fake_images\fake_image_3756.png,fake,Lumina
data\real_images\real_image_11805.jpg,real,real
data\fake_images\fake_image_1352.png,fake,Flux_1
data\fake_images\fake_image_3669.png,fake,Lumina
data\real_images\real_image_6054.jpg,real,real
data\real_images\real_image_816.jpg,real,real
data\fake_images\fake_image_4371.png,fake,PixArt_Alpha
data\fake_images\fake_image_4048.png,fake,Mobius
data\real_images\real_image_437.jpg,real,real
data\real_images\real_image_12656.jpg,real,real
data\fake_images\fake_image_1211.png,fake,Flux_1
data\fake_images\fake_image_1497.png,fake,Flux_1
data\real_images\real_image_12217.jpg,real,real
data\fake_images\fake_image_3670.png,fake,Lumina
data\fake_images\fake_image_1461.png,fake,Flux_1
data\real_images\real_image_5182.jpg,real,real
data\fake_images\fake_image_4100.png,fake,Mobius
data\fake_images\fake_image_4365.png,fake,PixArt_Alpha
data\fake_images\fake_image_1319.png,fake,Flux_1
data\fake_images\fake_image_3951.png,fake,Mobius
data\fake_images\fake_image_4156.png,fake,Mobius
data\real_images\real_image_11400.jpg,real,real
data\fake_images\fake_image_7153.png,fake,SDXL_Turbo
data\fake_images\fake_image_6905.png,fake,SDXL_Turbo
data\fake_images\fake_image_4486.png,fake,PixArt_Alpha
data\fake_images\fake_image_1299.png,fake,Flux_1
data\real_images\real_image_9943.jpg,real,real
data\real_images\real_image_10384.jpg,real,real
data\real_images\real_image_394.jpg,real,real
data\fake_images\fake_image_7084.png,fake,SDXL_Turbo
data\real_images\real_image_7094.jpg,real,real
data\real_images\real_image_6990.jpg,real,real
data\real_images\real_image_9509.jpg,real,real
data\fake_images\fake_image_1349.png,fake,Flux_1
data\real_images\real_image_12799.jpg,real,real
data\fake_images\fake_image_3770.png,fake,Lumina
data\fake_images\fake_image_4418.png,fake,PixArt_Alpha
data\real_images\real_image_4679.jpg,real,real
data\real_images\real_image_6217.jpg,real,real
data\fake_images\fake_image_1239.png,fake,Flux_1
data\real_images\real_image_9550.jpg,real,real
data\real_images\real_image_5515.jpg,real,real
data\fake_images\fake_image_4459.png,fake,PixArt_Alpha
data\fake_images\fake_image_6930.png,fake,SDXL_Turbo
data\fake_images\fake_image_7088.png,fake,SDXL_Turbo
data\fake_images\fake_image_3967.png,fake,Mobius
data\real_images\real_image_9369.jpg,real,real
data\fake_images\fake_image_3916.png,fake,Mobius
data\fake_images\fake_image_1283.png,fake,Flux_1
data\fake_images\fake_image_3761.png,fake,Lumina
data\fake_images\fake_image_3820.png,fake,Lumina
data\fake_images\fake_image_4434.png,fake,PixArt_Alpha
data\real_images\real_image_1416.jpg,real,real
data\fake_images\fake_image_6974.png,fake,SDXL_Turbo
data\fake_images\fake_image_6979.png,fake,SDXL_Turbo
data\real_images\real_image_10467.jpg,real,real
data\fake_images\fake_image_1256.png,fake,Flux_1
data\fake_images\fake_image_1335.png,fake,Flux_1
data\fake_images\fake_image_1316.png,fake,Flux_1
data\real_images\real_image_10013.jpg,real,real
data\fake_images\fake_image_4060.png,fake,Mobius
data\fake_images\fake_image_3617.png,fake,Lumina
data\fake_images\fake_image_4160.png,fake,Mobius
data\fake_images\fake_image_6998.png,fake,SDXL_Turbo
data\real_images\real_image_5382.jpg,real,real
data\real_images\real_image_2975.jpg,real,real
data\real_images\real_image_205.jpg,real,real
data\fake_images\fake_image_4256.png,fake,PixArt_Alpha
data\fake_images\fake_image_3729.png,fake,Lumina
data\real_images\real_image_2000.jpg,real,real
data\fake_images\fake_image_1470.png,fake,Flux_1
data\real_images\real_image_12360.jpg,real,real
data\fake_images\fake_image_1252.png,fake,Flux_1
data\fake_images\fake_image_1338.png,fake,Flux_1
data\fake_images\fake_image_4432.png,fake,PixArt_Alpha
data\real_images\real_image_8212.jpg,real,real
data\fake_images\fake_image_7109.png,fake,SDXL_Turbo
data\fake_images\fake_image_3869.png,fake,Lumina
data\fake_images\fake_image_1337.png,fake,Flux_1
data\fake_images\fake_image_7156.png,fake,SDXL_Turbo
data\real_images\real_image_483.jpg,real,real
data\real_images\real_image_12399.jpg,real,real
