filepath,label,generator
data\real_images\real_image_2822.jpg,real,real
data\real_images\real_image_582.jpg,real,real
data\real_images\real_image_9123.jpg,real,real
data\fake_images\fake_image_2208.png,fake,JuggernautXL
data\fake_images\fake_image_966.png,fake,Flash_SDXL
data\real_images\real_image_4220.jpg,real,real
data\real_images\real_image_12379.jpg,real,real
data\fake_images\fake_image_1726.png,fake,Hyper_SD
data\real_images\real_image_3806.jpg,real,real
data\real_images\real_image_7800.jpg,real,real
data\real_images\real_image_10133.jpg,real,real
data\real_images\real_image_7139.jpg,real,real
data\real_images\real_image_5060.jpg,real,real
data\fake_images\fake_image_5043.png,fake,Realistic_Stock_Photo
data\fake_images\fake_image_2428.png,fake,Kandinsky
data\fake_images\fake_image_1870.png,fake,IF
data\real_images\real_image_54.jpg,real,real
data\fake_images\fake_image_2966.png,fake,Kolors
data\real_images\real_image_7145.jpg,real,real
data\real_images\real_image_8942.jpg,real,real
data\fake_images\fake_image_2334.png,fake,JuggernautXL
data\real_images\real_image_9086.jpg,real,real
data\real_images\real_image_3030.jpg,real,real
data\fake_images\fake_image_554.png,fake,Flash_SD3
data\real_images\real_image_12609.jpg,real,real
data\real_images\real_image_790.jpg,real,real
data\real_images\real_image_10158.jpg,real,real
data\real_images\real_image_7683.jpg,real,real
data\real_images\real_image_10675.jpg,real,real
data\fake_images\fake_image_653.png,fake,Flash_SD
data\real_images\real_image_11816.jpg,real,real
data\real_images\real_image_2901.jpg,real,real
data\fake_images\fake_image_6836.png,fake,SDXL_Lightning
data\real_images\real_image_13130.jpg,real,real
data\fake_images\fake_image_4646.png,fake,PixArt_Sigma
data\fake_images\fake_image_5054.png,fake,Realistic_Stock_Photo
data\fake_images\fake_image_5507.png,fake,SD_2.1
data\fake_images\fake_image_3429.png,fake,LCM_SSD_1B
data\fake_images\fake_image_4928.png,fake,Realistic_Stock_Photo
data\real_images\real_image_6727.jpg,real,real
data\real_images\real_image_6791.jpg,real,real
data\fake_images\fake_image_2072.png,fake,IF
data\real_images\real_image_6062.jpg,real,real
data\fake_images\fake_image_4961.png,fake,Realistic_Stock_Photo
data\real_images\real_image_13044.jpg,real,real
data\real_images\real_image_5445.jpg,real,real
data\fake_images\fake_image_5209.png,fake,SD_1.5
data\fake_images\fake_image_5903.png,fake,SD_3
data\real_images\real_image_1698.jpg,real,real
data\fake_images\fake_image_6124.png,fake,SD_Cascade
data\fake_images\fake_image_1938.png,fake,IF
data\real_images\real_image_2689.jpg,real,real
data\fake_images\fake_image_5547.png,fake,SD_2.1
data\real_images\real_image_1702.jpg,real,real
data\fake_images\fake_image_3594.png,fake,LCM_SSD_1B
data\real_images\real_image_6779.jpg,real,real
data\fake_images\fake_image_756.png,fake,Flash_SD
data\fake_images\fake_image_6314.png,fake,SDXL
data\real_images\real_image_1963.jpg,real,real
data\fake_images\fake_image_3302.png,fake,LCM_SSD_1B
data\fake_images\fake_image_1860.png,fake,IF
data\real_images\real_image_8703.jpg,real,real
data\real_images\real_image_6831.jpg,real,real
data\fake_images\fake_image_1892.png,fake,IF
data\real_images\real_image_8195.jpg,real,real
data\fake_images\fake_image_1188.png,fake,Flash_SDXL
data\real_images\real_image_4685.jpg,real,real
data\fake_images\fake_image_2218.png,fake,JuggernautXL
data\real_images\real_image_12382.jpg,real,real
data\fake_images\fake_image_1163.png,fake,Flash_SDXL
data\real_images\real_image_7937.jpg,real,real
data\real_images\real_image_11619.jpg,real,real
data\fake_images\fake_image_6370.png,fake,SDXL
data\fake_images\fake_image_5301.png,fake,SD_1.5
data\real_images\real_image_9470.jpg,real,real
data\fake_images\fake_image_1084.png,fake,Flash_SDXL
data\real_images\real_image_6976.jpg,real,real
data\real_images\real_image_7948.jpg,real,real
data\fake_images\fake_image_744.png,fake,Flash_SD
data\fake_images\fake_image_6529.png,fake,SDXL
data\fake_images\fake_image_2163.png,fake,JuggernautXL
data\real_images\real_image_12464.jpg,real,real
data\fake_images\fake_image_5070.png,fake,Realistic_Stock_Photo
data\fake_images\fake_image_2340.png,fake,JuggernautXL
data\real_images\real_image_8687.jpg,real,real
data\fake_images\fake_image_5971.png,fake,SD_3
data\fake_images\fake_image_510.png,fake,Flash_SD3
data\real_images\real_image_11216.jpg,real,real
data\real_images\real_image_7823.jpg,real,real
data\real_images\real_image_6541.jpg,real,real
data\fake_images\fake_image_7412.png,fake,SSD_1B
data\real_images\real_image_3107.jpg,real,real
data\fake_images\fake_image_396.png,fake,Flash_SD3
data\real_images\real_image_1360.jpg,real,real
data\real_images\real_image_11588.jpg,real,real
data\real_images\real_image_6757.jpg,real,real
data\real_images\real_image_10941.jpg,real,real
data\real_images\real_image_10541.jpg,real,real
data\real_images\real_image_8830.jpg,real,real
data\fake_images\fake_image_5777.png,fake,SD_3
data\real_images\real_image_3226.jpg,real,real
data\real_images\real_image_8250.jpg,real,real
data\real_images\real_image_8339.jpg,real,real
data\real_images\real_image_4715.jpg,real,real
data\real_images\real_image_10807.jpg,real,real
data\fake_images\fake_image_7276.png,fake,SSD_1B
data\real_images\real_image_13175.jpg,real,real
data\fake_images\fake_image_920.png,fake,Flash_SDXL
data\fake_images\fake_image_2354.png,fake,JuggernautXL
data\fake_images\fake_image_7313.png,fake,SSD_1B
data\real_images\real_image_3626.jpg,real,real
data\fake_images\fake_image_3409.png,fake,LCM_SSD_1B
data\real_images\real_image_6133.jpg,real,real
data\fake_images\fake_image_6760.png,fake,SDXL_Lightning
data\real_images\real_image_3632.jpg,real,real
data\fake_images\fake_image_850.png,fake,Flash_SD
data\fake_images\fake_image_7260.png,fake,SSD_1B
data\fake_images\fake_image_5826.png,fake,SD_3
data\fake_images\fake_image_4806.png,fake,Realistic_Stock_Photo
data\fake_images\fake_image_5504.png,fake,SD_2.1
data\fake_images\fake_image_7481.png,fake,SSD_1B
data\real_images\real_image_1079.jpg,real,real
data\fake_images\fake_image_4870.png,fake,Realistic_Stock_Photo
data\real_images\real_image_9368.jpg,real,real
data\fake_images\fake_image_5277.png,fake,SD_1.5
data\real_images\real_image_6914.jpg,real,real
data\fake_images\fake_image_840.png,fake,Flash_SD
data\real_images\real_image_6982.jpg,real,real
data\real_images\real_image_4274.jpg,real,real
data\fake_images\fake_image_251.png,fake,Flash_PixArt
data\real_images\real_image_12313.jpg,real,real
data\fake_images\fake_image_6142.png,fake,SD_Cascade
data\fake_images\fake_image_1969.png,fake,IF
data\real_images\real_image_1507.jpg,real,real
data\fake_images\fake_image_5051.png,fake,Realistic_Stock_Photo
data\real_images\real_image_2695.jpg,real,real
data\fake_images\fake_image_1821.png,fake,IF
data\fake_images\fake_image_139.png,fake,Flash_PixArt
data\real_images\real_image_6170.jpg,real,real
data\real_images\real_image_4863.jpg,real,real
data\real_images\real_image_5528.jpg,real,real
data\fake_images\fake_image_1750.png,fake,Hyper_SD
data\real_images\real_image_2433.jpg,real,real
data\real_images\real_image_6039.jpg,real,real
data\fake_images\fake_image_478.png,fake,Flash_SD3
data\real_images\real_image_6925.jpg,real,real
data\real_images\real_image_6201.jpg,real,real
data\real_images\real_image_9691.jpg,real,real
data\real_images\real_image_7842.jpg,real,real
data\fake_images\fake_image_7455.png,fake,SSD_1B
data\fake_images\fake_image_6766.png,fake,SDXL_Lightning
data\fake_images\fake_image_5181.png,fake,SD_1.5
data\fake_images\fake_image_2507.png,fake,Kandinsky
data\real_images\real_image_3211.jpg,real,real
data\real_images\real_image_10843.jpg,real,real
data\fake_images\fake_image_1843.png,fake,IF
data\fake_images\fake_image_5188.png,fake,SD_1.5
data\real_images\real_image_9386.jpg,real,real
data\real_images\real_image_1294.jpg,real,real
data\real_images\real_image_8483.jpg,real,real
data\real_images\real_image_9079.jpg,real,real
data\real_images\real_image_4521.jpg,real,real
data\real_images\real_image_329.jpg,real,real
data\real_images\real_image_10603.jpg,real,real
data\real_images\real_image_2509.jpg,real,real
data\fake_images\fake_image_6325.png,fake,SDXL
data\real_images\real_image_3083.jpg,real,real
data\real_images\real_image_3186.jpg,real,real
data\fake_images\fake_image_1916.png,fake,IF
data\fake_images\fake_image_1655.png,fake,Hyper_SD
data\real_images\real_image_10175.jpg,real,real
data\real_images\real_image_664.jpg,real,real
data\fake_images\fake_image_4556.png,fake,PixArt_Sigma
data\real_images\real_image_2020.jpg,real,real
data\fake_images\fake_image_5503.png,fake,SD_2.1
data\fake_images\fake_image_3309.png,fake,LCM_SSD_1B
data\fake_images\fake_image_4812.png,fake,Realistic_Stock_Photo
data\real_images\real_image_2666.jpg,real,real
data\fake_images\fake_image_3356.png,fake,LCM_SSD_1B
data\real_images\real_image_8.jpg,real,real
data\real_images\real_image_11633.jpg,real,real
data\real_images\real_image_12454.jpg,real,real
data\real_images\real_image_5947.jpg,real,real
data\real_images\real_image_5371.jpg,real,real
data\fake_images\fake_image_1516.png,fake,Hyper_SD
data\fake_images\fake_image_7397.png,fake,SSD_1B
data\real_images\real_image_5778.jpg,real,real
data\real_images\real_image_4699.jpg,real,real
data\real_images\real_image_11944.jpg,real,real
data\fake_images\fake_image_3479.png,fake,LCM_SSD_1B
data\fake_images\fake_image_2375.png,fake,JuggernautXL
data\fake_images\fake_image_6441.png,fake,SDXL
data\real_images\real_image_3862.jpg,real,real
data\fake_images\fake_image_6126.png,fake,SD_Cascade
data\real_images\real_image_10552.jpg,real,real
data\real_images\real_image_5236.jpg,real,real
data\real_images\real_image_2461.jpg,real,real
data\fake_images\fake_image_5663.png,fake,SD_2.1
data\fake_images\fake_image_2543.png,fake,Kandinsky
data\fake_images\fake_image_354.png,fake,Flash_SD3
data\real_images\real_image_4869.jpg,real,real
data\real_images\real_image_11622.jpg,real,real
data\fake_images\fake_image_5814.png,fake,SD_3
data\fake_images\fake_image_6794.png,fake,SDXL_Lightning
data\real_images\real_image_10427.jpg,real,real
data\real_images\real_image_10755.jpg,real,real
data\fake_images\fake_image_2904.png,fake,Kolors
data\real_images\real_image_5477.jpg,real,real
data\fake_images\fake_image_1757.png,fake,Hyper_SD
data\real_images\real_image_13068.jpg,real,real
data\fake_images\fake_image_6344.png,fake,SDXL
data\real_images\real_image_11808.jpg,real,real
data\fake_images\fake_image_6885.png,fake,SDXL_Lightning
data\real_images\real_image_11194.jpg,real,real
data\real_images\real_image_3460.jpg,real,real
data\real_images\real_image_5548.jpg,real,real
data\fake_images\fake_image_5508.png,fake,SD_2.1
data\real_images\real_image_257.jpg,real,real
data\real_images\real_image_3447.jpg,real,real
data\fake_images\fake_image_7360.png,fake,SSD_1B
data\real_images\real_image_6439.jpg,real,real
data\real_images\real_image_5232.jpg,real,real
data\fake_images\fake_image_6647.png,fake,SDXL_Lightning
data\fake_images\fake_image_1924.png,fake,IF
data\real_images\real_image_2907.jpg,real,real
data\fake_images\fake_image_7451.png,fake,SSD_1B
data\real_images\real_image_2536.jpg,real,real
data\real_images\real_image_12304.jpg,real,real
data\fake_images\fake_image_7230.png,fake,SSD_1B
data\fake_images\fake_image_6001.png,fake,SD_Cascade
data\real_images\real_image_7759.jpg,real,real
data\fake_images\fake_image_913.png,fake,Flash_SDXL
data\real_images\real_image_6653.jpg,real,real
data\real_images\real_image_10663.jpg,real,real
data\real_images\real_image_5101.jpg,real,real
data\real_images\real_image_1942.jpg,real,real
data\real_images\real_image_12785.jpg,real,real
data\real_images\real_image_10874.jpg,real,real
data\fake_images\fake_image_3194.png,fake,LCM_SDXL
data\real_images\real_image_6044.jpg,real,real
data\fake_images\fake_image_1833.png,fake,IF
data\real_images\real_image_1370.jpg,real,real
data\real_images\real_image_10599.jpg,real,real
data\real_images\real_image_7651.jpg,real,real
data\fake_images\fake_image_7387.png,fake,SSD_1B
data\fake_images\fake_image_2388.png,fake,JuggernautXL
data\fake_images\fake_image_745.png,fake,Flash_SD
data\real_images\real_image_2183.jpg,real,real
data\real_images\real_image_6311.jpg,real,real
data\real_images\real_image_2546.jpg,real,real
data\fake_images\fake_image_7476.png,fake,SSD_1B
data\real_images\real_image_8251.jpg,real,real
data\fake_images\fake_image_124.png,fake,Flash_PixArt
data\fake_images\fake_image_2000.png,fake,IF
data\fake_images\fake_image_5543.png,fake,SD_2.1
data\fake_images\fake_image_6176.png,fake,SD_Cascade
data\fake_images\fake_image_6495.png,fake,SDXL
data\fake_images\fake_image_6649.png,fake,SDXL_Lightning
data\real_images\real_image_1093.jpg,real,real
data\fake_images\fake_image_5199.png,fake,SD_1.5
data\real_images\real_image_2675.jpg,real,real
data\real_images\real_image_11035.jpg,real,real
data\real_images\real_image_4971.jpg,real,real
data\real_images\real_image_4443.jpg,real,real
data\real_images\real_image_9142.jpg,real,real
data\fake_images\fake_image_5754.png,fake,SD_3
data\fake_images\fake_image_6587.png,fake,SDXL
data\real_images\real_image_12934.jpg,real,real
data\fake_images\fake_image_6426.png,fake,SDXL
data\fake_images\fake_image_1961.png,fake,IF
data\fake_images\fake_image_2863.png,fake,Kolors
data\fake_images\fake_image_3461.png,fake,LCM_SSD_1B
data\real_images\real_image_8376.jpg,real,real
data\fake_images\fake_image_5366.png,fake,SD_1.5
data\fake_images\fake_image_3435.png,fake,LCM_SSD_1B
data\real_images\real_image_11039.jpg,real,real
data\fake_images\fake_image_419.png,fake,Flash_SD3
data\real_images\real_image_8479.jpg,real,real
data\fake_images\fake_image_5111.png,fake,SD_1.5
data\fake_images\fake_image_4832.png,fake,Realistic_Stock_Photo
data\real_images\real_image_7070.jpg,real,real
data\real_images\real_image_7262.jpg,real,real
data\fake_images\fake_image_841.png,fake,Flash_SD
data\real_images\real_image_2100.jpg,real,real
data\fake_images\fake_image_4736.png,fake,PixArt_Sigma
data\real_images\real_image_8734.jpg,real,real
data\fake_images\fake_image_5359.png,fake,SD_1.5
data\real_images\real_image_6557.jpg,real,real
data\real_images\real_image_873.jpg,real,real
data\fake_images\fake_image_6026.png,fake,SD_Cascade
data\real_images\real_image_13090.jpg,real,real
data\real_images\real_image_12582.jpg,real,real
data\fake_images\fake_image_1817.png,fake,IF
data\fake_images\fake_image_870.png,fake,Flash_SD
data\real_images\real_image_839.jpg,real,real
data\real_images\real_image_5525.jpg,real,real
data\fake_images\fake_image_4563.png,fake,PixArt_Sigma
data\fake_images\fake_image_6027.png,fake,SD_Cascade
data\fake_images\fake_image_5393.png,fake,SD_1.5
data\fake_images\fake_image_6585.png,fake,SDXL
data\fake_images\fake_image_645.png,fake,Flash_SD
data\fake_images\fake_image_3307.png,fake,LCM_SSD_1B
data\real_images\real_image_3813.jpg,real,real
data\fake_images\fake_image_7226.png,fake,SSD_1B
data\fake_images\fake_image_7319.png,fake,SSD_1B
data\fake_images\fake_image_5375.png,fake,SD_1.5
data\fake_images\fake_image_4.png,fake,Flash_PixArt
data\real_images\real_image_3491.jpg,real,real
data\fake_images\fake_image_6263.png,fake,SD_Cascade
data\fake_images\fake_image_6618.png,fake,SDXL_Lightning
data\fake_images\fake_image_1941.png,fake,IF
data\real_images\real_image_8131.jpg,real,real
data\real_images\real_image_1564.jpg,real,real
data\real_images\real_image_5931.jpg,real,real
data\real_images\real_image_10120.jpg,real,real
data\fake_images\fake_image_1633.png,fake,Hyper_SD
data\real_images\real_image_8721.jpg,real,real
data\real_images\real_image_9075.jpg,real,real
data\fake_images\fake_image_4802.png,fake,Realistic_Stock_Photo
data\real_images\real_image_12200.jpg,real,real
data\real_images\real_image_9907.jpg,real,real
data\fake_images\fake_image_4538.png,fake,PixArt_Sigma
data\real_images\real_image_3298.jpg,real,real
data\real_images\real_image_3762.jpg,real,real
data\fake_images\fake_image_644.png,fake,Flash_SD
data\fake_images\fake_image_4712.png,fake,PixArt_Sigma
data\real_images\real_image_9709.jpg,real,real
data\fake_images\fake_image_2757.png,fake,Kolors
data\real_images\real_image_4758.jpg,real,real
data\fake_images\fake_image_3394.png,fake,LCM_SSD_1B
data\fake_images\fake_image_1719.png,fake,Hyper_SD
data\real_images\real_image_5256.jpg,real,real
data\fake_images\fake_image_1582.png,fake,Hyper_SD
data\real_images\real_image_9239.jpg,real,real
data\fake_images\fake_image_3516.png,fake,LCM_SSD_1B
data\real_images\real_image_10537.jpg,real,real
data\real_images\real_image_10575.jpg,real,real
data\real_images\real_image_12664.jpg,real,real
data\fake_images\fake_image_2632.png,fake,Kandinsky
data\fake_images\fake_image_1682.png,fake,Hyper_SD
data\fake_images\fake_image_269.png,fake,Flash_PixArt
data\fake_images\fake_image_1651.png,fake,Hyper_SD
data\real_images\real_image_12148.jpg,real,real
data\real_images\real_image_7635.jpg,real,real
data\fake_images\fake_image_6717.png,fake,SDXL_Lightning
data\real_images\real_image_5155.jpg,real,real
data\real_images\real_image_4359.jpg,real,real
data\fake_images\fake_image_3591.png,fake,LCM_SSD_1B
data\fake_images\fake_image_6783.png,fake,SDXL_Lightning
data\real_images\real_image_4514.jpg,real,real
data\real_images\real_image_6874.jpg,real,real
data\real_images\real_image_4413.jpg,real,real
data\real_images\real_image_11390.jpg,real,real
data\real_images\real_image_12287.jpg,real,real
data\real_images\real_image_4271.jpg,real,real
data\fake_images\fake_image_6756.png,fake,SDXL_Lightning
data\real_images\real_image_8511.jpg,real,real
data\fake_images\fake_image_6546.png,fake,SDXL
data\fake_images\fake_image_5937.png,fake,SD_3
data\real_images\real_image_2462.jpg,real,real
data\real_images\real_image_11370.jpg,real,real
data\fake_images\fake_image_5545.png,fake,SD_2.1
data\fake_images\fake_image_5469.png,fake,SD_2.1
data\fake_images\fake_image_4864.png,fake,Realistic_Stock_Photo
data\real_images\real_image_2276.jpg,real,real
data\fake_images\fake_image_1538.png,fake,Hyper_SD
data\fake_images\fake_image_6597.png,fake,SDXL
data\real_images\real_image_9748.jpg,real,real
data\real_images\real_image_12720.jpg,real,real
data\real_images\real_image_1954.jpg,real,real
data\real_images\real_image_9120.jpg,real,real
data\real_images\real_image_11605.jpg,real,real
data\real_images\real_image_1223.jpg,real,real
data\real_images\real_image_9813.jpg,real,real
data\real_images\real_image_1474.jpg,real,real
data\fake_images\fake_image_2843.png,fake,Kolors
data\real_images\real_image_4316.jpg,real,real
data\fake_images\fake_image_7335.png,fake,SSD_1B
data\real_images\real_image_10079.jpg,real,real
data\fake_images\fake_image_1918.png,fake,IF
data\fake_images\fake_image_2431.png,fake,Kandinsky
data\fake_images\fake_image_802.png,fake,Flash_SD
data\real_images\real_image_7158.jpg,real,real
data\real_images\real_image_11021.jpg,real,real
data\fake_images\fake_image_6439.png,fake,SDXL
data\fake_images\fake_image_6149.png,fake,SD_Cascade
data\real_images\real_image_4377.jpg,real,real
data\real_images\real_image_10903.jpg,real,real
data\real_images\real_image_1687.jpg,real,real
data\real_images\real_image_2685.jpg,real,real
data\real_images\real_image_3697.jpg,real,real
data\real_images\real_image_10591.jpg,real,real
data\real_images\real_image_67.jpg,real,real
data\fake_images\fake_image_3351.png,fake,LCM_SSD_1B
data\real_images\real_image_3465.jpg,real,real
data\real_images\real_image_11793.jpg,real,real
data\fake_images\fake_image_78.png,fake,Flash_PixArt
data\fake_images\fake_image_947.png,fake,Flash_SDXL
data\fake_images\fake_image_3293.png,fake,LCM_SDXL
data\fake_images\fake_image_4653.png,fake,PixArt_Sigma
data\fake_images\fake_image_5264.png,fake,SD_1.5
data\fake_images\fake_image_2681.png,fake,Kandinsky
data\fake_images\fake_image_2952.png,fake,Kolors
data\fake_images\fake_image_1047.png,fake,Flash_SDXL
data\real_images\real_image_3999.jpg,real,real
data\real_images\real_image_752.jpg,real,real
data\real_images\real_image_7588.jpg,real,real
data\real_images\real_image_11085.jpg,real,real
data\fake_images\fake_image_1619.png,fake,Hyper_SD
data\real_images\real_image_7541.jpg,real,real
data\fake_images\fake_image_1531.png,fake,Hyper_SD
data\fake_images\fake_image_3451.png,fake,LCM_SSD_1B
data\real_images\real_image_8176.jpg,real,real
data\real_images\real_image_5524.jpg,real,real
data\real_images\real_image_3494.jpg,real,real
data\fake_images\fake_image_33.png,fake,Flash_PixArt
data\real_images\real_image_9220.jpg,real,real
data\real_images\real_image_4381.jpg,real,real
data\real_images\real_image_10516.jpg,real,real
data\fake_images\fake_image_1167.png,fake,Flash_SDXL
data\fake_images\fake_image_6125.png,fake,SD_Cascade
data\fake_images\fake_image_169.png,fake,Flash_PixArt
data\fake_images\fake_image_3313.png,fake,LCM_SSD_1B
data\fake_images\fake_image_2005.png,fake,IF
data\fake_images\fake_image_2453.png,fake,Kandinsky
data\fake_images\fake_image_2116.png,fake,JuggernautXL
data\fake_images\fake_image_6199.png,fake,SD_Cascade
data\real_images\real_image_9711.jpg,real,real
data\fake_images\fake_image_5706.png,fake,SD_3
data\fake_images\fake_image_720.png,fake,Flash_SD
data\real_images\real_image_11584.jpg,real,real
data\fake_images\fake_image_2624.png,fake,Kandinsky
data\real_images\real_image_5350.jpg,real,real
data\fake_images\fake_image_5338.png,fake,SD_1.5
data\real_images\real_image_953.jpg,real,real
data\fake_images\fake_image_730.png,fake,Flash_SD
data\fake_images\fake_image_5827.png,fake,SD_3
data\fake_images\fake_image_258.png,fake,Flash_PixArt
data\fake_images\fake_image_752.png,fake,Flash_SD
data\real_images\real_image_10967.jpg,real,real
data\real_images\real_image_2938.jpg,real,real
data\real_images\real_image_3694.jpg,real,real
data\real_images\real_image_9806.jpg,real,real
data\fake_images\fake_image_5168.png,fake,SD_1.5
data\fake_images\fake_image_820.png,fake,Flash_SD
data\fake_images\fake_image_2245.png,fake,JuggernautXL
data\fake_images\fake_image_5712.png,fake,SD_3
data\real_images\real_image_6139.jpg,real,real
data\real_images\real_image_12596.jpg,real,real
data\fake_images\fake_image_245.png,fake,Flash_PixArt
