filepath,label,generator
data/real_images/real_image_12510.jpg,real,real
data/real_images/real_image_4502.jpg,real,real
data/real_images/real_image_13093.jpg,real,real
data/real_images/real_image_8265.jpg,real,real
data/real_images/real_image_11475.jpg,real,real
data/real_images/real_image_5822.jpg,real,real
data/real_images/real_image_3060.jpg,real,real
data/fake_images/fake_image_1670.png,fake,Hyper_SD
data/real_images/real_image_7346.jpg,real,real
data/real_images/real_image_10782.jpg,real,real
data/real_images/real_image_8487.jpg,real,real
data/fake_images/fake_image_5197.png,fake,SD_1.5
data/real_images/real_image_6636.jpg,real,real
data/real_images/real_image_12143.jpg,real,real
data/real_images/real_image_4803.jpg,real,real
data/real_images/real_image_11613.jpg,real,real
data/real_images/real_image_11530.jpg,real,real
data/fake_images/fake_image_1771.png,fake,Hyper_SD
data/real_images/real_image_9254.jpg,real,real
data/real_images/real_image_11803.jpg,real,real
data/real_images/real_image_2842.jpg,real,real
data/real_images/real_image_9637.jpg,real,real
data/fake_images/fake_image_5193.png,fake,SD_1.5
data/fake_images/fake_image_6142.png,fake,SD_Cascade
data/real_images/real_image_4764.jpg,real,real
data/real_images/real_image_12402.jpg,real,real
data/fake_images/fake_image_313.png,fake,Flash_SD3
data/real_images/real_image_7654.jpg,real,real
data/real_images/real_image_1576.jpg,real,real
data/real_images/real_image_10226.jpg,real,real
data/fake_images/fake_image_894.png,fake,Flash_SD
data/real_images/real_image_10492.jpg,real,real
data/real_images/real_image_6479.jpg,real,real
data/real_images/real_image_916.jpg,real,real
data/real_images/real_image_5336.jpg,real,real
data/fake_images/fake_image_4296.png,fake,PixArt_Alpha
data/real_images/real_image_7027.jpg,real,real
data/real_images/real_image_457.jpg,real,real
data/fake_images/fake_image_3604.png,fake,Lumina
data/real_images/real_image_12716.jpg,real,real
data/fake_images/fake_image_539.png,fake,Flash_SD3
data/fake_images/fake_image_3391.png,fake,LCM_SSD_1B
data/real_images/real_image_3511.jpg,real,real
data/real_images/real_image_4298.jpg,real,real
data/real_images/real_image_889.jpg,real,real
data/real_images/real_image_1478.jpg,real,real
data/real_images/real_image_1080.jpg,real,real
data/real_images/real_image_8731.jpg,real,real
data/real_images/real_image_4880.jpg,real,real
data/real_images/real_image_7612.jpg,real,real
data/real_images/real_image_7239.jpg,real,real
data/fake_images/fake_image_4590.png,fake,PixArt_Sigma
data/fake_images/fake_image_796.png,fake,Flash_SD
data/real_images/real_image_1189.jpg,real,real
data/real_images/real_image_10473.jpg,real,real
data/fake_images/fake_image_6506.png,fake,SDXL
data/fake_images/fake_image_2747.png,fake,Kolors
data/fake_images/fake_image_1819.png,fake,IF
data/fake_images/fake_image_5380.png,fake,SD_1.5
data/real_images/real_image_8223.jpg,real,real
data/fake_images/fake_image_2929.png,fake,Kolors
data/fake_images/fake_image_2757.png,fake,Kolors
data/real_images/real_image_8318.jpg,real,real
data/fake_images/fake_image_3576.png,fake,LCM_SSD_1B
data/real_images/real_image_8711.jpg,real,real
data/real_images/real_image_10254.jpg,real,real
data/real_images/real_image_10411.jpg,real,real
data/real_images/real_image_12743.jpg,real,real
data/real_images/real_image_9341.jpg,real,real
data/fake_images/fake_image_5680.png,fake,SD_2.1
data/fake_images/fake_image_4575.png,fake,PixArt_Sigma
data/fake_images/fake_image_5105.png,fake,SD_1.5
data/real_images/real_image_11102.jpg,real,real
data/real_images/real_image_7094.jpg,real,real
data/real_images/real_image_9063.jpg,real,real
data/real_images/real_image_1295.jpg,real,real
data/real_images/real_image_10165.jpg,real,real
data/real_images/real_image_3692.jpg,real,real
data/real_images/real_image_8575.jpg,real,real
data/fake_images/fake_image_5827.png,fake,SD_3
data/real_images/real_image_8668.jpg,real,real
data/real_images/real_image_363.jpg,real,real
data/real_images/real_image_316.jpg,real,real
data/real_images/real_image_10135.jpg,real,real
data/real_images/real_image_9556.jpg,real,real
data/fake_images/fake_image_2990.png,fake,Kolors
data/real_images/real_image_9628.jpg,real,real
data/fake_images/fake_image_6246.png,fake,SD_Cascade
data/real_images/real_image_10167.jpg,real,real
data/fake_images/fake_image_5945.png,fake,SD_3
data/real_images/real_image_3466.jpg,real,real
data/real_images/real_image_9572.jpg,real,real
data/real_images/real_image_4350.jpg,real,real
data/real_images/real_image_8705.jpg,real,real
data/real_images/real_image_10705.jpg,real,real
data/real_images/real_image_7974.jpg,real,real
data/real_images/real_image_2870.jpg,real,real
data/fake_images/fake_image_5148.png,fake,SD_1.5
data/fake_images/fake_image_4398.png,fake,PixArt_Alpha
data/fake_images/fake_image_5096.png,fake,Realistic_Stock_Photo
data/real_images/real_image_5160.jpg,real,real
data/real_images/real_image_6359.jpg,real,real
data/real_images/real_image_11599.jpg,real,real
data/real_images/real_image_7660.jpg,real,real
data/real_images/real_image_493.jpg,real,real
data/fake_images/fake_image_5895.png,fake,SD_3
data/real_images/real_image_11573.jpg,real,real
data/real_images/real_image_4181.jpg,real,real
data/real_images/real_image_8291.jpg,real,real
data/real_images/real_image_12625.jpg,real,real
data/real_images/real_image_5425.jpg,real,real
data/real_images/real_image_11173.jpg,real,real
data/fake_images/fake_image_1825.png,fake,IF
data/real_images/real_image_11337.jpg,real,real
data/real_images/real_image_11289.jpg,real,real
data/fake_images/fake_image_1674.png,fake,Hyper_SD
data/real_images/real_image_12851.jpg,real,real
data/fake_images/fake_image_4329.png,fake,PixArt_Alpha
data/real_images/real_image_7390.jpg,real,real
data/real_images/real_image_9599.jpg,real,real
data/real_images/real_image_11436.jpg,real,real
data/real_images/real_image_4615.jpg,real,real
data/real_images/real_image_8242.jpg,real,real
data/real_images/real_image_4142.jpg,real,real
data/fake_images/fake_image_2125.png,fake,JuggernautXL
data/fake_images/fake_image_5725.png,fake,SD_3
data/real_images/real_image_9617.jpg,real,real
data/real_images/real_image_3693.jpg,real,real
data/real_images/real_image_11566.jpg,real,real
data/real_images/real_image_9890.jpg,real,real
data/fake_images/fake_image_3782.png,fake,Lumina
data/fake_images/fake_image_3567.png,fake,LCM_SSD_1B
data/real_images/real_image_3733.jpg,real,real
data/real_images/real_image_1218.jpg,real,real
data/fake_images/fake_image_3168.png,fake,LCM_SDXL
data/real_images/real_image_344.jpg,real,real
data/real_images/real_image_10172.jpg,real,real
data/fake_images/fake_image_3215.png,fake,LCM_SDXL
data/real_images/real_image_7745.jpg,real,real
data/fake_images/fake_image_3830.png,fake,Lumina
data/real_images/real_image_6428.jpg,real,real
data/real_images/real_image_7469.jpg,real,real
data/real_images/real_image_6637.jpg,real,real
data/real_images/real_image_5442.jpg,real,real
data/real_images/real_image_10836.jpg,real,real
data/fake_images/fake_image_4669.png,fake,PixArt_Sigma
data/fake_images/fake_image_766.png,fake,Flash_SD
data/real_images/real_image_10419.jpg,real,real
data/real_images/real_image_4250.jpg,real,real
data/fake_images/fake_image_300.png,fake,Flash_PixArt
data/real_images/real_image_11833.jpg,real,real
data/real_images/real_image_1827.jpg,real,real
data/real_images/real_image_9965.jpg,real,real
data/real_images/real_image_501.jpg,real,real
data/real_images/real_image_9033.jpg,real,real
data/real_images/real_image_5321.jpg,real,real
data/real_images/real_image_11941.jpg,real,real
data/real_images/real_image_12237.jpg,real,real
data/real_images/real_image_1365.jpg,real,real
data/real_images/real_image_7318.jpg,real,real
data/real_images/real_image_11327.jpg,real,real
data/real_images/real_image_12590.jpg,real,real
data/real_images/real_image_11503.jpg,real,real
data/real_images/real_image_10830.jpg,real,real
data/real_images/real_image_7758.jpg,real,real
data/fake_images/fake_image_6113.png,fake,SD_Cascade
data/real_images/real_image_1524.jpg,real,real
data/real_images/real_image_8877.jpg,real,real
data/fake_images/fake_image_70.png,fake,Flash_PixArt
data/real_images/real_image_8782.jpg,real,real
data/real_images/real_image_9130.jpg,real,real
data/real_images/real_image_7070.jpg,real,real
data/fake_images/fake_image_5807.png,fake,SD_3
data/real_images/real_image_7545.jpg,real,real
data/real_images/real_image_8396.jpg,real,real
data/real_images/real_image_4674.jpg,real,real
data/real_images/real_image_2745.jpg,real,real
data/fake_images/fake_image_1539.png,fake,Hyper_SD
data/real_images/real_image_9795.jpg,real,real
data/real_images/real_image_7913.jpg,real,real
data/real_images/real_image_11358.jpg,real,real
data/real_images/real_image_2400.jpg,real,real
data/real_images/real_image_1990.jpg,real,real
data/real_images/real_image_9586.jpg,real,real
data/real_images/real_image_4864.jpg,real,real
data/real_images/real_image_7912.jpg,real,real
data/real_images/real_image_6272.jpg,real,real
data/real_images/real_image_1545.jpg,real,real
data/fake_images/fake_image_5884.png,fake,SD_3
data/real_images/real_image_4294.jpg,real,real
data/real_images/real_image_448.jpg,real,real
data/real_images/real_image_3680.jpg,real,real
data/real_images/real_image_11676.jpg,real,real
data/real_images/real_image_6322.jpg,real,real
data/real_images/real_image_8450.jpg,real,real
data/real_images/real_image_7877.jpg,real,real
data/fake_images/fake_image_4411.png,fake,PixArt_Alpha
data/fake_images/fake_image_4747.png,fake,PixArt_Sigma
data/fake_images/fake_image_353.png,fake,Flash_SD3
data/real_images/real_image_10470.jpg,real,real
data/fake_images/fake_image_949.png,fake,Flash_SDXL
data/real_images/real_image_6902.jpg,real,real
data/real_images/real_image_6630.jpg,real,real
data/real_images/real_image_4437.jpg,real,real
data/real_images/real_image_6717.jpg,real,real
data/fake_images/fake_image_6435.png,fake,SDXL
data/real_images/real_image_7963.jpg,real,real
data/real_images/real_image_8838.jpg,real,real
data/real_images/real_image_9499.jpg,real,real
data/real_images/real_image_6843.jpg,real,real
data/real_images/real_image_2133.jpg,real,real
data/real_images/real_image_3815.jpg,real,real
data/fake_images/fake_image_274.png,fake,Flash_PixArt
data/fake_images/fake_image_2235.png,fake,JuggernautXL
data/real_images/real_image_4035.jpg,real,real
data/real_images/real_image_380.jpg,real,real
data/fake_images/fake_image_4322.png,fake,PixArt_Alpha
data/real_images/real_image_5383.jpg,real,real
data/real_images/real_image_151.jpg,real,real
data/fake_images/fake_image_5741.png,fake,SD_3
data/fake_images/fake_image_2759.png,fake,Kolors
data/fake_images/fake_image_1708.png,fake,Hyper_SD
data/fake_images/fake_image_2259.png,fake,JuggernautXL
data/real_images/real_image_12277.jpg,real,real
data/real_images/real_image_4819.jpg,real,real
data/real_images/real_image_3486.jpg,real,real
data/real_images/real_image_287.jpg,real,real
data/real_images/real_image_12409.jpg,real,real
data/fake_images/fake_image_5999.png,fake,SD_3
data/fake_images/fake_image_5697.png,fake,SD_2.1
data/real_images/real_image_11120.jpg,real,real
data/real_images/real_image_8631.jpg,real,real
data/real_images/real_image_12084.jpg,real,real
data/real_images/real_image_9318.jpg,real,real
data/real_images/real_image_10503.jpg,real,real
data/real_images/real_image_8028.jpg,real,real
data/real_images/real_image_873.jpg,real,real
data/real_images/real_image_12470.jpg,real,real
data/real_images/real_image_4618.jpg,real,real
data/fake_images/fake_image_2870.png,fake,Kolors
data/fake_images/fake_image_6871.png,fake,SDXL_Lightning
data/fake_images/fake_image_6286.png,fake,SD_Cascade
data/real_images/real_image_5145.jpg,real,real
data/real_images/real_image_423.jpg,real,real
data/fake_images/fake_image_1187.png,fake,Flash_SDXL
data/real_images/real_image_12806.jpg,real,real
data/real_images/real_image_6592.jpg,real,real
data/real_images/real_image_9925.jpg,real,real
data/real_images/real_image_4914.jpg,real,real
data/real_images/real_image_12595.jpg,real,real
data/real_images/real_image_9972.jpg,real,real
data/real_images/real_image_9393.jpg,real,real
data/real_images/real_image_5556.jpg,real,real
data/real_images/real_image_4075.jpg,real,real
data/fake_images/fake_image_593.png,fake,Flash_SD3
data/real_images/real_image_5070.jpg,real,real
data/real_images/real_image_10388.jpg,real,real
data/fake_images/fake_image_6173.png,fake,SD_Cascade
data/fake_images/fake_image_6285.png,fake,SD_Cascade
data/real_images/real_image_7777.jpg,real,real
data/real_images/real_image_11115.jpg,real,real
data/fake_images/fake_image_6090.png,fake,SD_Cascade
data/real_images/real_image_6776.jpg,real,real
data/real_images/real_image_11686.jpg,real,real
data/real_images/real_image_7073.jpg,real,real
data/fake_images/fake_image_418.png,fake,Flash_SD3
data/fake_images/fake_image_482.png,fake,Flash_SD3
data/real_images/real_image_13035.jpg,real,real
data/fake_images/fake_image_1970.png,fake,IF
data/real_images/real_image_2715.jpg,real,real
data/real_images/real_image_2.jpg,real,real
data/real_images/real_image_742.jpg,real,real
data/fake_images/fake_image_1848.png,fake,IF
data/fake_images/fake_image_625.png,fake,Flash_SD
data/real_images/real_image_9732.jpg,real,real
data/real_images/real_image_13192.jpg,real,real
data/real_images/real_image_4371.jpg,real,real
data/real_images/real_image_10811.jpg,real,real
data/real_images/real_image_13120.jpg,real,real
data/real_images/real_image_3252.jpg,real,real
data/real_images/real_image_9684.jpg,real,real
data/real_images/real_image_8907.jpg,real,real
data/fake_images/fake_image_5237.png,fake,SD_1.5
data/fake_images/fake_image_2590.png,fake,Kandinsky
data/real_images/real_image_9194.jpg,real,real
data/real_images/real_image_8183.jpg,real,real
data/fake_images/fake_image_4746.png,fake,PixArt_Sigma
data/real_images/real_image_2725.jpg,real,real
data/fake_images/fake_image_1002.png,fake,Flash_SDXL
data/real_images/real_image_8627.jpg,real,real
data/real_images/real_image_7473.jpg,real,real
data/real_images/real_image_7211.jpg,real,real
